AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.C.alpha.c.F7,AB.C.alpha.d.F3,AB.C.alpha.e.Fz,AB.C.alpha.f.F4,AB.C.alpha.g.F8,AB.C.alpha.h.T3,AB.C.alpha.i.C3,AB.C.alpha.j.Cz,AB.C.alpha.k.C4,AB.C.alpha.l.T4,AB.C.alpha.m.T5,AB.C.alpha.n.P3,AB.C.alpha.o.Pz,AB.C.alpha.p.P4,AB.C.alpha.q.T6,AB.C.alpha.r.O1,AB.C.alpha.s.O2,COH.D.beta.a.FP1.b.FP2,COH.D.beta.c.F7.d.F3,COH.D.beta.e.Fz.f.F4,COH.D.beta.g.F8.h.T3,COH.D.beta.i.C3.j.Cz,COH.D.beta.k.C4.l.T4,COH.D.beta.m.T5.n.P3,COH.D.beta.o.Pz.p.P4,COH.D.beta.q.T6.r.O1,AB.A.delta.a.FP1,AB.A.delta.b.FP2,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.D.beta.a.FP1,AB.D.beta.b.FP2,AB.E.highbeta.a.FP1,AB.E.highbeta.b.FP2,AB.F.gamma.a.FP1,AB.F.gamma.b.FP2,COH.B.theta.a.FP1.b.FP2,COH.B.theta.c.F7.d.F3,COH.B.theta.e.Fz.f.F4,COH.B.theta.g.F8.h.T3,COH.B.theta.i.C3.j.Cz,COH.B.theta.k.C4.l.T4,COH.B.theta.m.T5.n.P3,COH.B.theta.o.Pz.p.P4,COH.B.theta.q.T6.r.O1,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.B.theta.c.F7,AB.B.theta.d.F3,AB.B.theta.e.Fz,AB.B.theta.f.F4,AB.B.theta.g.F8,AB.B.theta.h.T3,AB.B.theta.i.C3,AB.B.theta.j.Cz,AB.B.theta.k.C4,AB.B.theta.l.T4,AB.B.theta.m.T5,AB.B.theta.n.P3,AB.B.theta.o.Pz,AB.B.theta.p.P4,AB.B.theta.q.T6,AB.B.theta.r.O1,AB.B.theta.s.O2,COH.F.gamma.a.FP1.b.FP2,COH.F.gamma.c.F7.d.F3,COH.F.gamma.e.Fz.f.F4,COH.F.gamma.g.F8.h.T3,COH.F.gamma.i.C3.j.Cz,COH.F.gamma.k.C4.l.T4,COH.F.gamma.m.T5.n.P3,COH.F.gamma.o.Pz.p.P4,COH.F.gamma.q.T6.r.O1,main.disorder
0.121101476,0.11275806,0.08775852,0.08451417,0.08234965,0.08626296,0.1070573,0.053068213,0.06401774,0.06590644,0.07221957,0.07950756,0.08452173,0.04282845,0.050881248,0.05461945,0.061155308,0.06252456,0.04861818,0.5420302,0.5516647,0.691373,0.14310119,0.5278069,0.5188534,0.31692812,0.62048167,0.11650582,0.21995145,0.21440926,0.061001122,0.0803017,0.09874273,0.09507137,0.1826625,0.14282735,0.16260916,0.13456139,0.14236462,0.13672197,0.51311785,0.40841147,0.68831795,0.12281645,0.49343538,0.4509724,0.31457016,0.5929543,0.13014925,0.055712495,0.07154741,0.06071053,0.09049894,0.09142414,0.11320248,0.08693937,0.05414865,0.078704245,0.113143384,0.09637979,0.082188964,0.07106277,0.081109956,0.067832276,0.06957203,0.06089692,0.03857871,0.07629483,0.37575707,0.4188779,0.6336239,0.12715562,0.44703022,0.4486133,0.32040742,0.51651365,0.21148342,Mood disorder
0.036910925,0.025037048,0.023958176,0.013553738,0.023582606,0.02642331,0.032877065,0.024338149,0.018933645,0.024332438,0.013596245,0.01321718,0.022578133,0.02008496,0.019664524,0.020333717,0.017954234,0.031080145,0.015976153,0.49568486,0.34973454,0.6770788,0.050710633,0.37865826,0.28792426,0.6739637,0.43604022,0.09196172,0.25446883,0.17726983,0.028882334,0.023731548,0.013854153,0.029629957,0.13187973,0.1342147,0.1854487,0.10270021,0.11604947,0.12935834,0.6449049,0.30805945,0.7755478,0.062254008,0.4887573,0.24940994,0.6767307,0.31411254,0.086233355,0.050133664,0.026894428,0.032776624,0.035343964,0.049087737,0.024178961,0.04632744,0.01883588,0.016725158,0.071309164,0.040013094,0.033743992,0.04052263,0.048394118,0.032497928,0.03779485,0.024752537,0.02315045,0.05300381,0.39858565,0.28246635,0.65355915,0.117096946,0.40106645,0.23472354,0.7286058,0.27392435,0.15158658,Mood disorder
0.050641343,0.035185486,0.024451597,0.033946466,0.04341729,0.029513588,0.045339268,0.032476913,0.017134145,0.032098956,0.03617218,0.034115005,0.02548881,0.016403988,0.03461693,0.041535776,0.04144811,0.0628867,0.019078102,0.7630138,0.39086682,0.7708672,0.092433654,0.67897165,0.2090763,0.7036392,0.9080599,0.32016465,0.1954259,0.23182029,0.07443988,0.10705556,0.027138446,0.03815374,0.08433467,0.070467494,0.100787535,0.040767774,0.10568172,0.07450159,0.71099114,0.53193593,0.8539653,0.11550878,0.74934727,0.39589003,0.65653366,0.871524,0.29953325,0.03288367,0.09227697,0.049854815,0.0909808,0.1000415,0.15504332,0.08052716,0.045211308,0.057162818,0.06795584,0.07513122,0.06339338,0.06306112,0.09329698,0.0744545,0.043326512,0.045943048,0.024917101,0.04936285,0.7092065,0.30269,0.84461737,0.09276003,0.7179426,0.14141272,0.7512865,0.9197628,0.5008484,Mood disorder
0.058494203,0.06301181,0.05127521,0.036334418,0.046193615,0.0403047,0.04816016,0.028378613,0.03174177,0.029787974,0.038739428,0.058642153,0.026426433,0.04640591,0.06717198,0.098141834,0.06988752,0.115127906,0.053037178,0.74311185,0.7227423,0.9371628,0.44968745,0.8391583,0.78685015,0.7315085,0.8708072,0.478599,0.22624956,0.18900274,0.065564245,0.08544612,0.051066574,0.051675994,0.13911247,0.11987122,0.09053071,0.069366165,0.07636916,0.07734303,0.7159779,0.66010785,0.94703686,0.4169144,0.8862959,0.72010833,0.7506924,0.892666,0.58428496,0.05768058,0.077864446,0.061259706,0.09461437,0.123023584,0.115343295,0.071317546,0.03761957,0.09095337,0.10280046,0.07855872,0.0675362,0.054523908,0.06482215,0.09994837,0.06935443,0.059339166,0.016489118,0.06445273,0.74970216,0.73366743,0.95821905,0.4535225,0.8676151,0.7937482,0.8564804,0.9066274,0.7168167,Mood disorder
0.14425701,0.16043773,0.111179344,0.09696479,0.13655224,0.09621645,0.11476891,0.055193752,0.093783475,0.12459622,0.120340995,0.15099348,0.054110367,0.15878643,0.2097736,0.2800799,0.23932002,0.29769057,0.24401696,0.902418,0.7742217,0.91554475,0.39065102,0.8614423,0.7641761,0.7681711,0.8649368,0.41882047,0.3569658,0.2971362,0.21087433,0.16749603,0.16039315,0.16295098,0.22572754,0.22075526,0.1139009,0.096305914,0.102362245,0.066513464,0.9213142,0.72370106,0.9534794,0.50066763,0.9058066,0.7335115,0.8059997,0.9076928,0.6353816,0.19466126,0.19859631,0.12194025,0.20787922,0.18979956,0.19455536,0.17258635,0.09353137,0.14884077,0.20314586,0.19837959,0.10634193,0.120066084,0.16398329,0.2362302,0.18909441,0.18946263,0.06320839,0.16159926,0.90517765,0.739722,0.9472608,0.4234379,0.866885,0.7719746,0.8403236,0.87597615,0.57885265,Mood disorder
0.14462946,0.119937815,0.0866755,0.06776603,0.14603093,0.094751485,0.105404176,0.06596681,0.0716391,0.09754722,0.1486867,0.09047905,0.036270898,0.12147896,0.245985,0.19928515,0.21907775,0.35603884,0.21647422,0.92719,0.7315482,0.89183253,0.34823877,0.784239,0.6118284,0.82225496,0.71047693,0.38656944,0.28081197,0.31149015,0.15232511,0.1444196,0.11883613,0.1347696,0.24226809,0.22280848,0.14192195,0.14156498,0.1456343,0.0735508,0.8517829,0.60624814,0.93119264,0.18178083,0.7808749,0.42382967,0.7906576,0.73078066,0.27350202,0.15069532,0.1673039,0.12692305,0.18295722,0.18538125,0.14667754,0.16541828,0.053056322,0.12757772,0.15968733,0.16300498,0.07085413,0.12137476,0.15080939,0.18644577,0.121430986,0.14765248,0.07323076,0.16118744,0.94748235,0.83861595,0.96238524,0.6182777,0.88996047,0.7502661,0.9197105,0.78551865,0.7804383,Mood disorder
0.13842167,0.14292063,0.08375171,0.06818908,0.09806146,0.06734947,0.07338434,0.0420075,0.06313253,0.06658347,0.063615054,0.08755548,0.028827488,0.057278357,0.12679932,0.13396353,0.12566967,0.16651954,0.10828991,0.84846646,0.83993953,0.92681015,0.21922404,0.8639507,0.6033829,0.757243,0.8047825,0.19778197,0.15110785,0.124203764,0.08118503,0.07133656,0.122264095,0.15652637,0.14380257,0.15997386,0.081899874,0.043357696,0.059458967,0.049669236,0.8314127,0.77488357,0.9614411,0.25577554,0.8834557,0.6399097,0.79579765,0.82406884,0.35852283,0.08010384,0.061013214,0.06054717,0.093405254,0.08819413,0.084747545,0.07711446,0.028054401,0.06331347,0.0842312,0.06948468,0.08134295,0.053925376,0.060419984,0.12581952,0.091180444,0.06908356,0.024257576,0.05776194,0.72047126,0.8250965,0.9049473,0.20778427,0.8640751,0.55244994,0.8496724,0.8444215,0.47444475,Mood disorder
0.16962904,0.16866031,0.12776442,0.11552079,0.14986059,0.11987874,0.15814106,0.06448853,0.07832489,0.10875034,0.114360124,0.14901233,0.07623299,0.060521197,0.08389629,0.09964214,0.09362783,0.08738727,0.07339035,0.63098407,0.7082735,0.59634787,0.09680679,0.47236547,0.3507078,0.42846555,0.5791402,0.079272196,0.19274604,0.15486732,0.070044,0.06647133,0.1853873,0.17197365,0.13584808,0.14369974,0.083973065,0.082159035,0.10427513,0.08741098,0.6222964,0.5643172,0.5444933,0.108141966,0.4713874,0.38126585,0.38411656,0.5748587,0.07840126,0.056552775,0.06629887,0.060974512,0.08967833,0.076997176,0.074454896,0.07758745,0.040752225,0.07391659,0.09153475,0.08814376,0.07082031,0.037298266,0.06204032,0.050788097,0.08359777,0.06422414,0.034500707,0.060246516,0.46262506,0.60596144,0.5431659,0.111704946,0.46231368,0.20231411,0.47669962,0.5623964,0.25242788,Mood disorder
0.054167524,0.057463285,0.031527955,0.038050536,0.02821834,0.032616876,0.033343002,0.011058577,0.01732056,0.019544462,0.023543406,0.031599663,0.019818109,0.017024493,0.04144456,0.03923404,0.040749818,0.043156963,0.021787781,0.7674551,0.7295245,0.9292288,0.2519382,0.77860916,0.7910587,0.3403376,0.88191307,0.2100896,0.16939852,0.16369782,0.020564731,0.03804928,0.055407174,0.03173657,0.09785776,0.08621175,0.06992891,0.04908709,0.048243366,0.045133587,0.56544113,0.47903556,0.922896,0.08664899,0.7276953,0.72583467,0.3382621,0.85447764,0.16002911,0.016683687,0.037622474,0.020525612,0.04762008,0.058185246,0.065621234,0.028724952,0.01452434,0.06183059,0.059386592,0.027390236,0.026962623,0.01691175,0.031457663,0.04254099,0.027114889,0.018625047,0.0072207456,0.027835432,0.7111608,0.712886,0.9447652,0.255464,0.79554343,0.82294345,0.53514403,0.8948975,0.57216865,Mood disorder
0.07036774,0.083904475,0.074057736,0.03834466,0.09710174,0.06178458,0.077135466,0.031442013,0.04230935,0.051717486,0.040449686,0.07873193,0.034751028,0.024712987,0.043514404,0.057418894,0.049842894,0.048283897,0.05606807,0.68041444,0.82619065,0.78798807,0.33730534,0.74507016,0.6582302,0.5074913,0.6456478,0.12648939,0.18115827,0.18682228,0.048665486,0.067478985,0.07734612,0.08686753,0.12654823,0.13960993,0.11920159,0.09022442,0.10028456,0.100734845,0.6894277,0.7802839,0.77653235,0.32698375,0.7255077,0.61219215,0.54000014,0.71685755,0.19700971,0.0712075,0.048351035,0.04316499,0.05221981,0.04995274,0.059253827,0.07381024,0.04168748,0.04729105,0.07282351,0.09366843,0.08270433,0.037241325,0.04537353,0.06534366,0.06900161,0.05029788,0.02564753,0.047130067,0.49625623,0.752425,0.74370974,0.40017226,0.68932354,0.670826,0.6262606,0.7139942,0.27053994,Mood disorder
0.040068373,0.041025486,0.055689912,0.036505286,0.067030184,0.043160297,0.055886023,0.022679253,0.028300373,0.039786607,0.0349363,0.048402805,0.028596347,0.015958551,0.018735584,0.028607847,0.030399475,0.018232103,0.018159775,0.70676243,0.6632042,0.650787,0.19063772,0.6746909,0.72730255,0.38759935,0.7618102,0.16407931,0.17567056,0.19204393,0.039926823,0.050219752,0.05210267,0.059008274,0.12428602,0.12953173,0.14179046,0.09311948,0.116177335,0.087545,0.7606279,0.6153112,0.62175375,0.16306694,0.6575576,0.6382744,0.29965773,0.7206963,0.10222624,0.040857222,0.047798708,0.044225726,0.059282597,0.045651205,0.044330426,0.055427756,0.03600191,0.057332575,0.06656049,0.07207866,0.048130807,0.027413454,0.042028036,0.060534418,0.049234223,0.03728395,0.016954668,0.053548615,0.58152723,0.5828449,0.6388485,0.2598236,0.6352808,0.7618907,0.4350694,0.76417816,0.33992755,Mood disorder
0.06399663,0.07670257,0.050685238,0.0643149,0.066078775,0.044211935,0.07092022,0.020580735,0.017792735,0.037859723,0.04149948,0.06486,0.021481201,0.018790752,0.03750601,0.04156426,0.046407867,0.033394605,0.024468428,0.78015596,0.75413156,0.77138746,0.13235992,0.6310242,0.5091039,0.40389296,0.7351358,0.11538208,0.14125678,0.13218372,0.022722023,0.038577165,0.0694687,0.07510729,0.10402576,0.08611055,0.057113178,0.051369555,0.080436364,0.047964893,0.5766219,0.45079303,0.6929611,0.036854986,0.46389276,0.38739672,0.2323231,0.67125416,0.037127987,0.019049635,0.027601399,0.021071052,0.042472187,0.03852828,0.040717725,0.029840497,0.011033273,0.03231589,0.043553263,0.03178421,0.034644455,0.013100293,0.030832324,0.021826485,0.030006636,0.022865366,0.011886039,0.02151068,0.75773513,0.7168392,0.7957133,0.25157595,0.6675538,0.5155969,0.6180077,0.8265621,0.6079932,Mood disorder
0.30298123,0.27021056,0.21720351,0.20266896,0.26302594,0.1967405,0.20060508,0.12288763,0.18339297,0.2142494,0.22403364,0.2220332,0.09677273,0.22758332,0.33833826,0.34151664,0.40284565,0.43113196,0.3479473,0.8721322,0.7143874,0.82610464,0.27428892,0.71415156,0.70488966,0.56300586,0.75293237,0.2791954,0.31730962,0.34933558,0.22549687,0.17349578,0.2978903,0.30097905,0.29418418,0.32863557,0.18627064,0.14195701,0.12356552,0.09311793,0.8811975,0.65611917,0.87126625,0.3342389,0.81476367,0.6691526,0.6526511,0.79135275,0.34595615,0.2049119,0.19723392,0.16260654,0.22484651,0.21027605,0.21395247,0.17968231,0.121810816,0.1833468,0.25327602,0.19894119,0.11912184,0.13015334,0.17621836,0.23953824,0.22192667,0.19684036,0.11287109,0.20209862,0.84652567,0.6793943,0.84340245,0.36786222,0.7145706,0.7210621,0.7069885,0.76149243,0.45660523,Mood disorder
0.035132356,0.03690471,0.023733335,0.02138906,0.030785281,0.02406449,0.027933858,0.018266506,0.01579186,0.01832389,0.020236446,0.028794957,0.010564741,0.018762942,0.05359402,0.05642751,0.046767868,0.067606285,0.032750774,0.8213634,0.7292315,0.91326904,0.45338637,0.81846875,0.7027384,0.6920097,0.8502096,0.38132262,0.20834051,0.23042028,0.02929596,0.051311664,0.034519274,0.03273728,0.12903276,0.122447684,0.108639605,0.084556654,0.10062115,0.07432897,0.6644338,0.5496181,0.9171255,0.14101994,0.79943734,0.6142719,0.63253194,0.8060768,0.20113213,0.023867562,0.045532696,0.030142976,0.052133996,0.06253485,0.060272086,0.04976427,0.018083774,0.05119476,0.062475942,0.03841783,0.036858816,0.023262376,0.03687013,0.05346355,0.033963185,0.030643597,0.0132849645,0.038294367,0.8687829,0.8317243,0.9585007,0.6972446,0.8943918,0.85450786,0.86518437,0.91401017,0.78581065,Mood disorder
0.063567646,0.055592153,0.05551062,0.060000867,0.08547356,0.056848392,0.0758007,0.033219542,0.062099744,0.07573452,0.06520541,0.059165664,0.054353368,0.044423543,0.031072292,0.050443754,0.062029533,0.03618793,0.045729045,0.77145237,0.5176963,0.5638958,0.10591559,0.5331263,0.6027686,0.40469185,0.7575736,0.1769046,0.3322868,0.31306458,0.0920607,0.07416726,0.06563138,0.0828931,0.17104356,0.14332165,0.17429152,0.1313475,0.13538906,0.10778025,0.82407993,0.51667386,0.6596118,0.18410686,0.62250865,0.58429164,0.3949355,0.7505607,0.18099695,0.069251694,0.093694866,0.073398024,0.10650239,0.1047031,0.10003629,0.09675558,0.08752674,0.10476564,0.15582614,0.14030296,0.06404416,0.074742846,0.10492988,0.09480432,0.10619246,0.09033782,0.055808578,0.11023325,0.7125315,0.3643329,0.5864412,0.14669856,0.51662,0.58688617,0.33015984,0.7029246,0.27547503,Mood disorder
0.042391658,0.044913348,0.04175739,0.024269085,0.046985604,0.031678714,0.03826026,0.02610366,0.030561982,0.023952637,0.028100451,0.052605428,0.016856898,0.036402754,0.048727725,0.07932646,0.052444275,0.08732821,0.045864,0.73777395,0.76600295,0.9356143,0.5411678,0.86382854,0.7575485,0.7895945,0.8486749,0.5016056,0.21065614,0.18436366,0.058061104,0.07499267,0.031706408,0.05012981,0.14226145,0.11959241,0.091416,0.06992827,0.08263698,0.081460565,0.775207,0.76574486,0.9458148,0.57623166,0.9126678,0.6876158,0.8174065,0.9052133,0.65209275,0.05269149,0.0569199,0.05923602,0.07428685,0.10156252,0.098690785,0.07294062,0.035580944,0.06895109,0.07579888,0.07778433,0.06813174,0.048289064,0.055303164,0.08811497,0.06844789,0.061874572,0.013898916,0.05677206,0.7530457,0.77237487,0.94668514,0.56874937,0.88850975,0.8062072,0.8821743,0.9128081,0.7000295,Mood disorder
0.094200075,0.12288763,0.09097611,0.10487389,0.11412262,0.087629855,0.10467162,0.0597953,0.04395807,0.07564119,0.077581115,0.09481054,0.029679792,0.051901538,0.10243285,0.099154435,0.13322058,0.079170205,0.06185053,0.8210259,0.7254957,0.70738465,0.36365786,0.6791568,0.66036224,0.62601036,0.7708838,0.36017033,0.20723096,0.2241343,0.062385783,0.09524424,0.10914243,0.1368309,0.23163389,0.21761619,0.17960605,0.13794833,0.16406395,0.088872395,0.737705,0.57314265,0.6982857,0.09804645,0.5863031,0.56051564,0.45701897,0.62351745,0.08737565,0.063390784,0.07663537,0.064866334,0.099744126,0.105375655,0.08462365,0.07673045,0.03790237,0.08742958,0.09099624,0.084533185,0.08569482,0.035479445,0.08047537,0.06750722,0.07322051,0.06998221,0.04720402,0.0701551,0.8893837,0.82060534,0.810507,0.64430267,0.82487357,0.8006615,0.8157895,0.88419276,0.801844,Mood disorder
0.35894188,0.31930634,0.23812617,0.18024252,0.32349715,0.21378224,0.21659842,0.11264117,0.15698537,0.18681842,0.18036596,0.20695384,0.07539425,0.13941346,0.23157217,0.2250054,0.25856328,0.29177,0.2154913,0.80397266,0.75510985,0.78636247,0.1258057,0.59549505,0.52842164,0.3655021,0.6467009,0.07333712,0.21424918,0.18603249,0.090260796,0.09972483,0.33207536,0.3228673,0.17351075,0.16639854,0.07350823,0.06220681,0.053587984,0.052562203,0.8002611,0.6426008,0.7631115,0.11007145,0.62027603,0.4641699,0.31301785,0.6716652,0.104184486,0.090045355,0.097202525,0.079739034,0.10823854,0.11719898,0.123918526,0.10092875,0.04446023,0.10566177,0.1202976,0.10187366,0.07501483,0.046567667,0.072942354,0.12392837,0.107488476,0.07854962,0.041451972,0.07153983,0.6478949,0.6043443,0.71376705,0.12971477,0.53748995,0.51986885,0.4845345,0.6467644,0.26708737,Mood disorder
0.06945465,0.060819536,0.056578774,0.030405277,0.060235813,0.043277528,0.053641878,0.02678471,0.039707467,0.036404014,0.03983096,0.044421524,0.035001382,0.030413663,0.038795162,0.03985024,0.036430676,0.048681594,0.045722876,0.637768,0.7226385,0.8201801,0.1487707,0.6403886,0.6115675,0.55046624,0.6559872,0.10490189,0.21125555,0.16649072,0.05081338,0.050285514,0.062440675,0.07041864,0.12757403,0.12650147,0.13194281,0.099383734,0.09417146,0.09514803,0.68663985,0.60219365,0.86593014,0.197483,0.732462,0.5575974,0.61709434,0.72492814,0.19314961,0.05164237,0.048431683,0.044285607,0.056864314,0.06052391,0.05688843,0.068318516,0.033801083,0.05511076,0.09342546,0.06775352,0.054354835,0.055892993,0.046687495,0.06607289,0.0628232,0.04484633,0.023312973,0.05867943,0.40196133,0.57440186,0.7373288,0.14456502,0.59130406,0.5313653,0.5555482,0.59133804,0.19477135,Mood disorder
0.071461365,0.059391316,0.040001858,0.02658276,0.06409223,0.041849777,0.047526196,0.036092684,0.027292687,0.036957897,0.051371537,0.048078522,0.02298877,0.043093238,0.09208778,0.093717344,0.07392344,0.11806557,0.07832132,0.84596896,0.7837125,0.9221106,0.2718722,0.8223559,0.49190164,0.8472935,0.83751976,0.35972127,0.18664527,0.15479271,0.07107742,0.105926834,0.0550465,0.06336633,0.11289913,0.10036471,0.07733595,0.051107112,0.087157354,0.07567653,0.77013564,0.7259218,0.94100016,0.21376508,0.83202875,0.50625026,0.8470327,0.80890197,0.35988775,0.06304632,0.091584444,0.060621977,0.09657515,0.11172281,0.0913149,0.09857908,0.027742675,0.076192565,0.08982445,0.09505184,0.0757349,0.050812278,0.06558752,0.121175714,0.074969515,0.06548363,0.028185211,0.06820005,0.8493567,0.831154,0.94828933,0.4121937,0.88254094,0.51243395,0.91628724,0.89154845,0.75672853,Mood disorder
0.3022717,0.28456315,0.24118702,0.20405793,0.3211124,0.21316047,0.21438217,0.13072693,0.12769562,0.19353467,0.1741826,0.1967369,0.06943987,0.13419527,0.20569786,0.21082893,0.24993698,0.22816081,0.16752788,0.82078654,0.72287273,0.7423887,0.2456742,0.6503874,0.6529779,0.42270586,0.6900972,0.1499958,0.23206255,0.22800587,0.10712062,0.13235205,0.29269305,0.2952093,0.24681817,0.25432923,0.15250714,0.115419604,0.10821227,0.08542274,0.81928366,0.583925,0.70257413,0.09833406,0.5865406,0.5019248,0.28986567,0.60670525,0.081845045,0.11037032,0.11560052,0.105143346,0.12237665,0.13296473,0.12658575,0.121462576,0.049030643,0.12438736,0.1282893,0.11895258,0.09856078,0.054227885,0.09186936,0.1528495,0.1044179,0.08550011,0.06606392,0.09844107,0.76326144,0.6752225,0.72909284,0.33243725,0.6584933,0.75776595,0.6002422,0.7476693,0.53716844,Mood disorder
0.20434798,0.210543,0.17776151,0.14314625,0.18511306,0.144282,0.16459842,0.0914589,0.083028555,0.120257266,0.12285125,0.13576068,0.076208495,0.07392899,0.09430029,0.09480962,0.10663025,0.1117745,0.08058724,0.65734655,0.6922093,0.71363986,0.16000836,0.5987882,0.58428466,0.40802747,0.6330232,0.10542258,0.19775581,0.18032067,0.073176764,0.09580392,0.19595255,0.21508533,0.19880159,0.17820346,0.13991262,0.11531207,0.11271452,0.105491385,0.6452899,0.4622384,0.68600386,0.090937994,0.5202597,0.43276328,0.27189726,0.5632755,0.07814378,0.077506594,0.07326975,0.07657359,0.09523956,0.09290927,0.10450511,0.100982495,0.04430307,0.09070056,0.10793659,0.09716614,0.08782835,0.059727147,0.07590462,0.09112399,0.08036383,0.06480495,0.042245016,0.07497962,0.4736695,0.5470296,0.62233853,0.15516737,0.5340957,0.56109554,0.48153046,0.5898641,0.34573242,Mood disorder
0.14921102,0.094063826,0.09190386,0.066716135,0.09892151,0.103269786,0.099817,0.09491404,0.095439166,0.09277614,0.08643554,0.067749396,0.10638057,0.11423074,0.102904126,0.09711357,0.10028316,0.16252288,0.10453315,0.5721019,0.4360288,0.73271513,0.20814455,0.48422202,0.51268697,0.5812141,0.5795076,0.24798302,0.3907903,0.36729392,0.13542692,0.14127725,0.08662178,0.10485674,0.25928992,0.2383883,0.32893893,0.2644613,0.23496316,0.25657597,0.62369776,0.34855497,0.7959316,0.20603038,0.5978847,0.4294498,0.61986554,0.53835905,0.260548,0.12439695,0.14651765,0.14587173,0.14226061,0.18434191,0.16960448,0.19323201,0.11747382,0.12718427,0.21873482,0.16512984,0.11169941,0.17015554,0.16294573,0.1891543,0.1306525,0.122586675,0.11254057,0.19723727,0.48634776,0.36598867,0.7375038,0.2813354,0.51169807,0.5415874,0.5763489,0.44747195,0.3073114,Mood disorder
0.038320303,0.03329017,0.019875862,0.02032797,0.025704456,0.020052772,0.022040265,0.0086903265,0.013139801,0.013088079,0.020827472,0.022331322,0.0151544595,0.010945465,0.033478536,0.022643715,0.021759154,0.033339668,0.019467354,0.7660367,0.6620328,0.9377606,0.11838978,0.7735286,0.5713094,0.4458839,0.91229737,0.16027942,0.1827277,0.16093554,0.026931359,0.03732149,0.033973593,0.024386544,0.066550404,0.054717,0.05195618,0.0311714,0.04301178,0.03990407,0.65818226,0.57322556,0.95972633,0.119354546,0.84567314,0.6466478,0.5702529,0.93977815,0.28306195,0.013445403,0.0404199,0.017733268,0.0416327,0.051450524,0.07678305,0.03918383,0.015559074,0.054374427,0.056837834,0.028345488,0.022931112,0.031349033,0.031972688,0.043837562,0.025637072,0.02116714,0.0051779905,0.024657292,0.5706231,0.47815424,0.91941607,0.06906403,0.72888076,0.4684803,0.48857626,0.90856045,0.31404868,Mood disorder
0.4193305,0.41586667,0.34374273,0.37285298,0.3992697,0.3720121,0.34409493,0.21590303,0.26158288,0.32109797,0.33287534,0.34516928,0.18681505,0.21875599,0.2724946,0.33542106,0.36372086,0.31517422,0.21399365,0.6685538,0.57244956,0.5208057,0.11473198,0.4249394,0.3411316,0.43283147,0.6206574,0.14424883,0.2625756,0.22916694,0.17069341,0.15248087,0.4539576,0.43268466,0.24151449,0.24637504,0.08705795,0.08379396,0.10649377,0.09474663,0.72216237,0.5613683,0.4702803,0.16291231,0.50047237,0.4187649,0.29260996,0.5731606,0.15371199,0.1603993,0.17289013,0.16861315,0.22761387,0.23713519,0.19463475,0.16612537,0.1098397,0.22496514,0.20648523,0.18846846,0.14863184,0.09188522,0.14641611,0.1515894,0.18062969,0.15048075,0.06775214,0.12994358,0.5260257,0.5026316,0.47299582,0.0915352,0.45255396,0.21022546,0.41215694,0.5923824,0.314086,Mood disorder
0.06249313,0.04215058,0.041480355,0.028478574,0.06281493,0.0394547,0.044644542,0.023765344,0.03965765,0.04159401,0.04224265,0.028705709,0.01544147,0.036416795,0.032646734,0.037128445,0.05943349,0.04415573,0.038721327,0.85801524,0.7307913,0.72314024,0.1679303,0.60465324,0.7246049,0.689456,0.69082934,0.20071928,0.2295935,0.2216372,0.053628676,0.039793447,0.047042303,0.07680965,0.18001093,0.19997434,0.23286714,0.14626807,0.101346925,0.066731475,0.89998674,0.6193784,0.8039201,0.14167573,0.7322422,0.61061585,0.6655557,0.6474271,0.101782754,0.06072758,0.04426509,0.066437356,0.060808003,0.06898603,0.044112846,0.06775974,0.035503715,0.06576614,0.09777009,0.07387432,0.0400293,0.04040002,0.061294757,0.06686587,0.07860371,0.056912366,0.045076266,0.087356985,0.8537089,0.7243284,0.76325935,0.37137222,0.7488481,0.80839586,0.7748294,0.6991636,0.47347447,Mood disorder
0.05494369,0.042845625,0.0472447,0.042488083,0.072231255,0.043357395,0.058071304,0.022587584,0.039307673,0.048086543,0.04332493,0.042078663,0.027685009,0.02179301,0.023404343,0.030775357,0.041858852,0.02300927,0.02611331,0.7931774,0.6214404,0.6296169,0.121285446,0.59555614,0.66063195,0.38072672,0.7422731,0.13523617,0.20416258,0.22327246,0.0503589,0.045789376,0.056507293,0.068804,0.15262811,0.15351339,0.1796506,0.11456812,0.12337364,0.07786552,0.841365,0.5532524,0.66331965,0.12562402,0.64997786,0.58606243,0.36106142,0.71747446,0.08989682,0.04232635,0.048835434,0.04996588,0.06710048,0.053289045,0.053200252,0.061887514,0.039379176,0.065969124,0.08057358,0.07414808,0.04069563,0.036522508,0.05549912,0.05742775,0.060664475,0.048993018,0.028647685,0.07371564,0.71080184,0.53889126,0.59187025,0.18746446,0.6021664,0.6987933,0.3983862,0.7191783,0.27773932,Mood disorder
